old_name	new_name
alpaca	Nonhuman Mammal
american crow	Avian
american wigeon	Avian
Anas platyrhynchos	Avian
Anatidae	Avian
Anser caerulescens	Avian
Arenaria interpres	Avian
Aythya americana	Avian
bald eagle	Avian
black billed magpie	Avian
blackbird	Avian
Bos taurus	Cattle
Branta canadensis	Avian
Bubo virginianus	Avian
Buteo jamaicensis	Avian
cago	Avian
Calidris alba	Avian
canada goose	Avian
Capra hircus	Nonhuman Mammal
cat	Nonhuman Mammal
Cathartes aura	Avian
cattle	Cattle
Chenonetta jubata	Avian
chicken	Avian
Columbidae	Avian
common raven	Avian
comon-grackle	Avian
Corvus	Avian
Corvus brachyrhynchos	Avian
Corvus corax	Avian
Cygnus olor	Avian
Dairy cattle	Cattle
domestic cat	Nonhuman Mammal
domestic-cat	Nonhuman Mammal
duck	Avian
environment	Environment
Falco peregrinus	Avian
Feliformia	Nonhuman Mammal
feline	Nonhuman Mammal
Felis catus	Nonhuman Mammal
Gallus gallus	Avian
ganada goose	Avian
goat	Nonhuman Mammal
goose	Avian
grackle	Avian
great horned owl	Avian
Haliaeetus leucocephalus	Avian
harris hawk	Avian
harris-hawk	Avian
hawk	Avian
Homo sapiens	Human
Icteridae	Avian
Larus occidentalis	Avian
Lophodytes cucullatus	Avian
mallard	Avian
Meleagris gallopavo	Avian
Mephitidae	Nonhuman Mammal
mountain lion	Nonhuman Mammal
mountain_lion	Nonhuman Mammal
mute swan	Avian
Panthera leo	Nonhuman Mammal
pefa	Avian
Pelecanus erythrorhynchos	Avian
pigeon	Avian
Procyon lotor	Nonhuman Mammal
raccoon	Nonhuman Mammal
red fox	Nonhuman Mammal
red tailed hawk	Avian
skunk	Nonhuman Mammal
snow goose	Avian
Turdus merula	Avian
turkey	Avian
turkey vulture	Avian
western gull	Avian
western sandpiper	Avian
